[1431.9490477433417, 0.0][605.5168449605462, 160.4000000000012]
[0.0, 544.6069852872587][160.4000000000012, 212.91984996107342]
[480.9712337669472, 0.0][183.93674400045933, 160.4000000000012]
[566.3880493568411, 0.0][215.16055796185782, 160.4000000000012]
[0.0, 599.7610334573724][160.4000000000012, 219.11728169069644]
[0.0, 549.1492998622074][160.4000000000012, 205.96448813724777]
[428.5709076536418, 0.0][177.16256053631105, 160.4000000000012]
[531.300203624096, 0.0][209.77476744171895, 160.4000000000012]
[0.0, 443.4596600679312][160.4000000000012, 177.71147414961098]
[0.0, 442.4786784922532][160.4000000000012, 177.11634951227288]
[0.0, 540.0584616084147][160.4000000000012, 206.8561519568035]
[485.6075661137375, 0.0][185.49644745911695, 160.4000000000012]
[0.0, 562.9872515568163][160.4000000000012, 229.7168590290213]
[0.0, 600.2167669997594][160.4000000000012, 228.1961613480124]
[604.6831861927304, 0.0][229.30819717994808, 160.4000000000012]
[662.7756377354284, 0.0][281.38797812606833, 160.4000000000012]
[0.0, 587.5272057226632][160.4000000000012, 224.0459714259112]
[0.0, 661.071927278523][160.4000000000012, 262.34804448150624]
[663.1411412936387, 0.0][232.10199323493092, 160.4000000000012]
[577.1561119964122, 0.0][223.02507146373895, 160.4000000000012]
[0.0, 559.2974264625325][160.4000000000012, 218.1200268639965]
[551.6479275459909, 0.0][222.45992463790262, 160.4000000000012]
[534.4459807838872, 0.0][201.89394598573202, 160.4000000000012]
[0.0, 555.563854220627][160.4000000000012, 213.3136416500721]
[451.9002579716433, 0.0][179.65599370757678, 160.4000000000012]
[0.0, 615.2086680059482][160.4000000000012, 236.48313002271448]
[581.3743266254675, 0.0][228.21041046757776, 160.4000000000012]
[450.14159585470014, 0.0][182.9418070211777, 160.4000000000012]
[0.0, 609.7386831845639][160.4000000000012, 222.76147608414794]
[478.9422487501408, 0.0][189.9442795321588, 160.4000000000012]
[492.78942277575646, 0.0][200.4515972127688, 160.4000000000012]
[388.1515133561917, 0.0][173.0873345855737, 160.4000000000012]
[0.0, 590.244478346112][160.4000000000012, 240.19043790987473]
[0.0, 418.2563835061638][160.4000000000012, 176.39469494276804]
[0.0, 447.165963325236][160.4000000000012, 182.2947947579615]
[0.0, 647.8884174769116][160.4000000000012, 248.93415705530694]
[447.70736582129706, 0.0][179.35723844465537, 160.4000000000012]
[792.8790687548994, 0.0][350.1104684203743, 160.4000000000012]
[0.0, 596.5304274873713][160.4000000000012, 252.6492870594493]
[0.0, 371.151415409336][160.4000000000012, 170.38225691607994]
[0.0, 389.029322903172][160.4000000000012, 172.40960289638747]
[403.54971412805213, 0.0][173.70731030388743, 160.4000000000012]
[454.4351269693836, 0.0][182.43697991959328, 160.4000000000012]
[694.2896907815231, 0.0][282.1581757014191, 160.4000000000012]
[0.0, 505.8810524479388][160.4000000000012, 200.96307679777496]
[634.870466579393, 0.0][259.7821720469467, 160.4000000000012]
[565.2585018135337, 0.0][227.44392729558604, 160.4000000000012]
[0.0, 486.3744770290334][160.4000000000012, 197.92322905265667]
[452.73409408325546, 0.0][185.29555638481864, 160.4000000000012]
[0.0, 564.9629525355512][160.4000000000012, 248.14676726562888]
[451.3702127521433, 0.0][185.61828023847607, 160.4000000000012]
[481.7066565898367, 0.0][194.67735366251202, 160.4000000000012]
[399.85094675242027, 0.0][173.57175103021996, 160.4000000000012]
[406.84482132695564, 0.0][175.28849936486503, 160.4000000000012]
[406.1514959040552, 0.0][179.75926390434242, 160.4000000000012]
[438.8732251192206, 0.0][184.97000284012768, 160.4000000000012]
[362.6876721339686, 0.0][170.16442022368085, 160.4000000000012]
[352.711297987582, 0.0][168.66641310423066, 160.4000000000012]
[0.0, 519.0730973268547][160.4000000000012, 214.3187928898481]
[0.0, 350.2193859527861][160.4000000000012, 168.51791262315362]
[532.3678858532534, 0.0][208.42727192722523, 160.4000000000012]
[477.7929884240992, 0.0][204.26587903561023, 160.4000000000012]
[544.373731904073, 0.0][205.0647816607157, 160.4000000000012]
[0.0, 349.3555728413177][160.4000000000012, 169.44966747371086]
[518.0643304949847, 0.0][205.896588376036, 160.4000000000012]
[494.8432288116104, 0.0][208.94122656866932, 160.4000000000012]
[542.2727601787134, 0.0][222.8162832111543, 160.4000000000012]
[0.0, 472.06777373800685][160.4000000000012, 202.37762917385655]
[447.66174619011286, 0.0][191.87470899141385, 160.4000000000012]
[0.0, 630.8123635322191][160.4000000000012, 255.42351360955365]
[467.8685493081219, 0.0][194.90237709289656, 160.4000000000012]
[0.0, 527.3653821056911][160.4000000000012, 214.96910767198852]
[0.0, 479.68899594809903][160.4000000000012, 196.32794766896285]
[0.0, 508.23693430308134][160.4000000000012, 208.65371148201777]
[420.6432897491469, 0.0][177.22367989462845, 160.4000000000012]
[0.0, 537.7476047445642][160.4000000000012, 214.025470848346]
[0.0, 680.4494198736063][160.4000000000012, 262.2211505762527]
[0.0, 563.0802894392558][160.4000000000012, 225.40985258413002]
[420.9062407915503, 0.0][176.55322456973025, 160.4000000000012]
[0.0, 639.7609029872862][160.4000000000012, 259.7541377773527]
[447.77242366236135, 0.0][184.21784155052208, 160.4000000000012]
[0.0, 577.5109519796351][160.4000000000012, 257.48798851466535]
[480.58067758232914, 0.0][187.12085286735814, 160.4000000000012]
[403.3104680857418, 0.0][174.2695036732222, 160.4000000000012]
[0.0, 662.0626082534873][160.4000000000012, 255.6934129664079]
[402.4812175507611, 0.0][172.23476681318692, 160.4000000000012]
[0.0, 482.60239095821595][160.4000000000012, 196.72914539673928]
[0.0, 405.1921157378537][160.4000000000012, 179.4606818719304]
[0.0, 349.29318045617987][160.4000000000012, 168.43498553172842]
[0.0, 542.7606406808163][160.4000000000012, 220.76577345031328]
[0.0, 394.0142658214556][160.4000000000012, 178.0789406721973]
[0.0, 419.09701777445144][160.4000000000012, 178.12530816606338]
[383.64985566889806, 0.0][174.28649421084077, 160.4000000000012]
[454.51381966775926, 0.0][192.63245513260532, 160.4000000000012]
[420.3343431667404, 0.0][181.21573587178486, 160.4000000000012]
[608.0162739168643, 0.0][272.40452920758105, 160.4000000000012]
[0.0, 638.355931808799][160.4000000000012, 286.23812905573317]
[0.0, 527.5714600327464][160.4000000000012, 213.65950064834846]
[0.0, 405.5946898622431][160.4000000000012, 175.08130059613234]
[0.0, 470.0129636859534][160.4000000000012, 200.01807901162783]
[0.0, 578.4137276470404][160.4000000000012, 232.10313886960515]
[622.1710579292928, 0.0][268.548271023721, 160.4000000000012]
[456.60484954578453, 0.0][187.8266317724059, 160.4000000000012]
[0.0, 372.97379964494434][160.4000000000012, 169.35650199594932]
[0.0, 410.6573356300585][160.4000000000012, 181.02203652508663]
[0.0, 552.5093878714024][160.4000000000012, 231.26541462152852]
[447.12419947827715, 0.0][188.97766846980795, 160.4000000000012]
[0.0, 335.35989379055115][160.4000000000012, 167.0496172878952]
[535.1547032184988, 0.0][224.50302100106816, 160.4000000000012]
[420.3121858636909, 0.0][188.41018023067392, 160.4000000000012]
[543.1608504332629, 0.0][228.13506400579877, 160.4000000000012]
[586.648174228224, 0.0][242.70773434377438, 160.4000000000012]
[510.3738066617728, 0.0][213.33852198649728, 160.4000000000012]
[0.0, 443.8208908740822][160.4000000000012, 190.16344329059916]
[339.6782754664049, 0.0][168.48995634682913, 160.4000000000012]
[0.0, 423.78073847790415][160.4000000000012, 183.80834739958723]
[0.0, 430.25841098920273][160.4000000000012, 185.4465903484441]
[0.0, 439.76030235704366][160.4000000000012, 184.57390256161057]
[494.9426581475481, 0.0][208.01880118098296, 160.4000000000012]
[478.56053785481214, 0.0][212.11668846099013, 160.4000000000012]
[506.76876122920225, 0.0][213.4163898842509, 160.4000000000012]
[0.0, 345.2930611178914][160.4000000000012, 168.55549605520505]
[0.0, 386.5488119179299][160.4000000000012, 173.42899918239783]
[457.7697720728726, 0.0][202.0931663567931, 160.4000000000012]
[416.48841415619324, 0.0][184.0961624965344, 160.4000000000012]
[477.369836480894, 0.0][207.77267404244964, 160.4000000000012]
[296.43963225840804, 0.0][165.00268133181373, 160.4000000000012]
[590.3262470906789, 0.0][260.8209827941396, 160.4000000000012]
[0.0, 428.9534988751529][160.4000000000012, 186.66882909417677]
[0.0, 494.5470505956969][160.4000000000012, 209.21965282417605]
[0.0, 320.9004782909648][160.4000000000012, 167.72347120181686]
[392.4152077955366, 0.0][177.88769959761385, 160.4000000000012]
[0.0, 553.8671150275908][160.4000000000012, 256.43440047146447]
[0.0, 370.09919679424945][160.4000000000012, 173.21929236715616]
[411.13182508617535, 0.0][189.5363774896712, 160.4000000000012]
[0.0, 572.0124135314107][160.4000000000012, 255.19417568377625]
[505.80573474981674, 0.0][216.28819819647384, 160.4000000000012]
[521.1925686717184, 0.0][223.1600872917205, 160.4000000000012]
[360.9037176342503, 0.0][173.5816645968079, 160.4000000000012]
[370.01255541845813, 0.0][176.6997832917606, 160.4000000000012]
[465.1413547165011, 0.0][198.30011882146178, 160.4000000000012]
[0.0, 370.20264105497483][160.4000000000012, 173.9353536705329]
[0.0, 330.8695662500603][160.4000000000012, 168.48341243867517]
[446.1246951853511, 0.0][200.23206588152235, 160.4000000000012]
[0.0, 535.3127793551628][160.4000000000012, 229.7441017590716]
[0.0, 528.2763520431848][160.4000000000012, 230.90082101253444]
[373.5996017398417, 0.0][175.60624538904784, 160.4000000000012]
[499.31188602496195, 0.0][219.9520044967266, 160.4000000000012]
[0.0, 491.48819416072496][160.4000000000012, 220.43881379446205]
[0.0, 500.7184582113344][160.4000000000012, 212.4618667378512]
[0.0, 415.140078984692][160.4000000000012, 179.9274173508069]
[361.83941266336774, 0.0][173.019008138972, 160.4000000000012]
[457.5418687985631, 0.0][203.43268103085063, 160.4000000000012]
[0.0, 445.7616992206875][160.4000000000012, 194.37017808193724]
[0.0, 336.78862078190207][160.4000000000012, 169.9666271165885]
[0.0, 657.7382852395814][160.4000000000012, 319.9976031310221]
[636.9294152203478, 0.0][301.7818316399857, 160.4000000000012]
[522.4519356607477, 0.0][225.82844579762244, 160.4000000000012]
[642.5151568871012, 0.0][317.15924350189306, 160.4000000000012]
[305.4912180903253, 0.0][165.61899729878667, 160.4000000000012]
[0.0, 428.5152573203508][160.4000000000012, 189.57520162271302]
[0.0, 553.6389342594904][160.4000000000012, 255.53059630545633]
[518.1347546031304, 0.0][222.1600623842726, 160.4000000000012]
[0.0, 437.22529327557794][160.4000000000012, 193.50265710737986]
[347.4291578660721, 0.0][170.82085591469527, 160.4000000000012]
[0.0, 552.7724791291962][160.4000000000012, 235.11758468651806]
[0.0, 338.61967610756926][160.4000000000012, 169.84851751082948]
[0.0, 342.66249499622313][160.4000000000012, 169.66404492785935]
[0.0, 290.2200774900198][160.4000000000012, 164.67955702813538]
[387.1779190788153, 0.0][182.93970807142264, 160.4000000000012]
[0.0, 517.9134874954307][160.4000000000012, 225.78772893025436]
[591.785128301533, 0.0][272.91549092007614, 160.4000000000012]
[460.2483296851455, 0.0][201.88694759989804, 160.4000000000012]
[503.227905073643, 0.0][221.54742712151025, 160.4000000000012]
[0.0, 459.99924168393835][160.4000000000012, 200.04417090745042]
[0.0, 361.89433037803377][160.4000000000012, 176.18442164403447]
[479.071017909536, 0.0][209.69348719037492, 160.4000000000012]
[282.2676144259659, 0.0][164.0871332862498, 160.4000000000012]
[385.25162239500105, 0.0][178.77760025134458, 160.4000000000012]
[0.0, 353.07448653900644][160.4000000000012, 171.913725191228]
[508.23570864245266, 0.0][219.17980020215754, 160.4000000000012]
[0.0, 283.5920488681254][160.4000000000012, 164.50330046338794]
[333.9676451045239, 0.0][169.28317511523085, 160.4000000000012]
[428.08483668764757, 0.0][194.85411333090408, 160.4000000000012]
[613.3334358831917, 0.0][269.20766197892607, 160.4000000000012]
[313.4231385496973, 0.0][166.76228864339103, 160.4000000000012]
[0.0, 272.27181031377495][160.4000000000012, 163.9984079824991]
[507.19952163770495, 0.0][243.1235493119718, 160.4000000000012]
[0.0, 572.5372914861781][160.4000000000012, 245.41741826802894]
[0.0, 542.8699117000307][160.4000000000012, 236.69883645483333]
[395.5872620878972, 0.0][185.75687577363107, 160.4000000000012]
[491.33307024947294, 0.0][211.84550972786758, 160.4000000000012]
[0.0, 557.7716808221459][160.4000000000012, 253.05953590948664]
[0.0, 412.89057744765313][160.4000000000012, 189.04228933928414]
[0.0, 294.8227796702311][160.4000000000012, 164.83790824047566]
[436.18216105788366, 0.0][199.54000750794907, 160.4000000000012]
[0.0, 266.7636322933979][160.4000000000012, 163.44305786531785]
[410.6827985082156, 0.0][186.8288566577995, 160.4000000000012]
[414.7414881269511, 0.0][187.99791730424354, 160.4000000000012]
[386.64378253972325, 0.0][178.22769661377637, 160.4000000000012]
[426.69899059621866, 0.0][196.84674037996126, 160.4000000000012]
[395.1303930947904, 0.0][182.79765810120222, 160.4000000000012]
[429.2507603071794, 0.0][190.41294363983195, 160.4000000000012]
[508.1882923558433, 0.0][229.79333146423056, 160.4000000000012]
[0.0, 442.2015745760225][160.4000000000012, 201.61859826402724]
[449.8439055098294, 0.0][196.85005997353272, 160.4000000000012]
[362.2837137938304, 0.0][175.2576359919104, 160.4000000000012]
[349.1941061266782, 0.0][170.93803496415813, 160.4000000000012]
[0.0, 340.9029290980513][160.4000000000012, 170.53512122251533]
[488.33632498783504, 0.0][214.04509933721087, 160.4000000000012]
[0.0, 324.93742349540355][160.4000000000012, 170.22369101728728]
[0.0, 326.6668047752005][160.4000000000012, 168.46663671376726]
[273.55339461576324, 0.0][163.91343439004328, 160.4000000000012]
[0.0, 340.62646989078326][160.4000000000012, 171.8994225196374]
[397.0284437358014, 0.0][181.48195012061453, 160.4000000000012]
[574.636315682271, 0.0][281.49876676358707, 160.4000000000012]
[346.673075218218, 0.0][173.22107687468926, 160.4000000000012]
[0.0, 381.7166223026417][160.4000000000012, 178.25790808832343]
[544.1527009712521, 0.0][230.66565943205106, 160.4000000000012]
[0.0, 345.2327759755046][160.4000000000012, 173.0044826878498]
[0.0, 320.2845880901461][160.4000000000012, 167.84506649435957]
[0.0, 476.9804686833777][160.4000000000012, 212.05888293153967]
[0.0, 426.8495070246823][160.4000000000012, 199.75521266727227]
[0.0, 444.9216958859624][160.4000000000012, 197.47781484994726]
[0.0, 399.0283060101683][160.4000000000012, 185.91701343688268]
[0.0, 329.0187158681668][160.4000000000012, 169.39633204889756]
[697.944228827116, 0.0][324.19826182478, 160.4000000000012]
[0.0, 401.3071844220423][160.4000000000012, 187.15585400035457]
[0.0, 590.1825565579844][160.4000000000012, 262.9239212221861]
[0.0, 424.44519525450767][160.4000000000012, 193.3676582961085]
[0.0, 475.8776021294853][160.4000000000012, 214.63935621394754]
[0.0, 403.60577321528405][160.4000000000012, 187.6871757743752]
[0.0, 369.6355118574648][160.4000000000012, 175.9281412432159]
[549.9367033630633, 0.0][254.56959702754475, 160.4000000000012]
[369.3357070401441, 0.0][175.9908796100687, 160.4000000000012]
[0.0, 476.363887329269][160.4000000000012, 222.26452970281287]
[338.5206157821679, 0.0][170.21107080681344, 160.4000000000012]
[0.0, 537.5079565284661][160.4000000000012, 238.63491683941876]
[0.0, 532.6470632498211][160.4000000000012, 248.5301120987564]
[0.0, 399.79903370207757][160.4000000000012, 188.2550530932005]
[392.8543058416204, 0.0][181.74685443522284, 160.4000000000012]
[0.0, 349.6071616389369][160.4000000000012, 171.6156481554185]
[423.04827426491295, 0.0][188.80437235652036, 160.4000000000012]
[0.0, 512.6152844717244][160.4000000000012, 236.818568495643]
[0.0, 394.3718747734706][160.4000000000012, 183.1254901123439]
[0.0, 452.1962852299497][160.4000000000012, 205.9516458903464]
[500.0941570823767, 0.0][239.37958939457224, 160.4000000000012]
[0.0, 488.19665841650453][160.4000000000012, 220.41818294993453]
[375.88801898821174, 0.0][178.3083182911903, 160.4000000000012]
[0.0, 432.28810004690627][160.4000000000012, 196.53248938003856]
[0.0, 319.89128668584914][160.4000000000012, 167.35803423201187]
[0.0, 584.0910464556468][160.4000000000012, 264.0163350756438]
[0.0, 524.1995399323744][160.4000000000012, 226.8908995296019]
[346.80539930287176, 0.0][171.8425940472963, 160.4000000000012]
[0.0, 501.4230291747501][160.4000000000012, 230.92269153231925]
[0.0, 377.03641563586393][160.4000000000012, 177.01675303678027]
[382.430838881635, 0.0][180.37290900059475, 160.4000000000012]
[495.50491418693355, 0.0][222.7821128611259, 160.4000000000012]
[0.0, 477.71223260364144][160.4000000000012, 215.92763424023013]
[0.0, 306.4930332765842][160.4000000000012, 166.69508996392287]
[373.874269578018, 0.0][175.19967099917957, 160.4000000000012]
[0.0, 583.3277989787665][160.4000000000012, 282.5317670237111]
[506.75412011910095, 0.0][239.76314202845646, 160.4000000000012]
[0.0, 396.83786075576796][160.4000000000012, 182.59232539003708]
[0.0, 389.8268610696733][160.4000000000012, 181.4073240424113]
[0.0, 561.664429746639][160.4000000000012, 251.5186383530488]
[408.3826205455864, 0.0][189.24664330717303, 160.4000000000012]
[307.29462081830354, 0.0][166.23948052885163, 160.4000000000012]
[457.52974820975703, 0.0][205.71447568829643, 160.4000000000012]
[401.083931945012, 0.0][186.7369162995871, 160.4000000000012]
[368.32560855351676, 0.0][173.86161010845652, 160.4000000000012]
[0.0, 511.22176097717755][160.4000000000012, 236.83852186984473]
[454.1786495706992, 0.0][204.8798858603204, 160.4000000000012]
[0.0, 435.637120011492][160.4000000000012, 199.47839026135628]
[0.0, 556.565462800292][160.4000000000012, 251.72126050588443]
[458.9819823166118, 0.0][193.07256171602154, 160.4000000000012]
[450.9196340768716, 0.0][203.11355733907308, 160.4000000000012]
[0.0, 380.3285647220522][160.4000000000012, 180.6759257615564]
[390.0831461761155, 0.0][180.75419401450065, 160.4000000000012]
[0.0, 348.54725687836174][160.4000000000012, 176.9126662349197]
[580.0838654434903, 0.0][273.6415529011149, 160.4000000000012]
[0.0, 445.47041014767854][160.4000000000012, 199.34491813785633]
[0.0, 460.5542305284486][160.4000000000012, 203.8100016640824]
[421.7182843995525, 0.0][183.58136336067153, 160.4000000000012]
[0.0, 395.57064613447494][160.4000000000012, 187.41501151851742]
[438.0941166917178, 0.0][201.73201716991525, 160.4000000000012]
[0.0, 361.90583535398355][160.4000000000012, 172.99375336223787]
[434.47852934512235, 0.0][190.45324731426044, 160.4000000000012]
[515.7790460241699, 0.0][227.85156570492552, 160.4000000000012]
[0.0, 430.22757987862474][160.4000000000012, 193.1188577487287]
[0.0, 385.7785735111327][160.4000000000012, 181.78971689558801]
[501.21245793262693, 0.0][230.31683125812572, 160.4000000000012]
[0.0, 535.4127062113893][160.4000000000012, 250.91830267085413]
[289.85904644079073, 0.0][164.43484392580228, 160.4000000000012]
[308.2015909336744, 0.0][165.81033250672593, 160.4000000000012]
[0.0, 345.7214066778291][160.4000000000012, 171.4856221970294]
[0.0, 627.4105821419289][160.4000000000012, 280.56513825843115]
[647.6914869182195, 0.0][266.7163771878578, 160.4000000000012]
[0.0, 308.9676560958236][160.4000000000012, 166.78694750795708]
[518.347995299668, 0.0][230.52082961700984, 160.4000000000012]
[565.8180322231336, 0.0][271.3941755773647, 160.4000000000012]
[0.0, 648.1604286431148][160.4000000000012, 334.27949460787494]
[0.0, 450.14489051992985][160.4000000000012, 199.81515456300667]
[0.0, 306.4497357847413][160.4000000000012, 165.4873647563738]
[539.4113869066133, 0.0][238.34364474788458, 160.4000000000012]
[471.86149061337585, 0.0][218.2779406609716, 160.4000000000012]
[541.0053408478132, 0.0][240.6169360339258, 160.4000000000012]
[0.0, 386.9115474861189][160.4000000000012, 183.87971398743176]
[626.1894404369855, 0.0][265.7293764655831, 160.4000000000012]
[307.6628311405254, 0.0][165.57126658407785, 160.4000000000012]
[0.0, 540.6815084658788][160.4000000000012, 226.16253721704314]
[434.91163059551394, 0.0][193.7083791243977, 160.4000000000012]
[0.0, 607.612340585704][160.4000000000012, 289.9619184482925]
[0.0, 484.883997878863][160.4000000000012, 207.22285872438093]
[382.1741086505435, 0.0][180.08020607031227, 160.4000000000012]
[0.0, 551.0473919997887][160.4000000000012, 258.57787078441834]
[0.0, 479.9292367793859][160.4000000000012, 212.57864699083947]
[317.7355249892233, 0.0][167.49170370248603, 160.4000000000012]
[366.4422471970632, 0.0][176.66936153881178, 160.4000000000012]
[0.0, 424.71219832566396][160.4000000000012, 190.07900373997904]
[732.3900851059872, 0.0][354.1180284553509, 160.4000000000012]
[0.0, 517.1965713643345][160.4000000000012, 232.56855600770226]
[310.73083656492685, 0.0][166.44746729764572, 160.4000000000012]
[0.0, 430.3567652310519][160.4000000000012, 195.27922023533463]
[418.08860950881393, 0.0][193.37233646534673, 160.4000000000012]
[401.6155779966027, 0.0][182.5481406028412, 160.4000000000012]
[303.85870664753867, 0.0][165.85475112293778, 160.4000000000012]
[411.8093084721492, 0.0][186.78790597589895, 160.4000000000012]
[438.95420271615137, 0.0][204.79275905371372, 160.4000000000012]
[575.3973982577119, 0.0][291.05072091184263, 160.4000000000012]
[0.0, 432.10850934066843][160.4000000000012, 205.74539661835811]
[339.7212043824244, 0.0][170.2283241527968, 160.4000000000012]
[0.0, 317.7370465465311][160.4000000000012, 167.7536775997868]
[581.1962492808343, 0.0][277.80447069634766, 160.4000000000012]
[0.0, 498.17544729395416][160.4000000000012, 215.64995271704166]
[0.0, 415.5236971192572][160.4000000000012, 196.67708802179695]
[280.47401627770273, 0.0][163.86784683179243, 160.4000000000012]
[359.839194700155, 0.0][172.1475729761602, 160.4000000000012]
[0.0, 329.15120521569145][160.4000000000012, 170.49261982319373]
[467.383252906026, 0.0][204.797390483319, 160.4000000000012]
[0.0, 408.6932985026008][160.4000000000012, 180.6670036464336]
[0.0, 364.29250703425475][160.4000000000012, 173.82045746421926]
[529.7825312023784, 0.0][245.96197900302465, 160.4000000000012]
[482.02403075908563, 0.0][228.69308341097806, 160.4000000000012]
[552.1428276385674, 0.0][234.20723992299062, 160.4000000000012]
[492.2599154991359, 0.0][207.96778549952592, 160.4000000000012]
[0.0, 429.16139146389776][160.4000000000012, 200.25413448889125]
[510.0343092149623, 0.0][240.14483263708675, 160.4000000000012]
[0.0, 327.9993320909159][160.4000000000012, 169.96368062341662]
[0.0, 318.153699260321][160.4000000000012, 166.9004209128909]
[648.7837768780971, 0.0][315.44325282170564, 160.4000000000012]
[0.0, 587.7547115342356][160.4000000000012, 277.9423308768534]
[488.5741908065052, 0.0][225.80059946997696, 160.4000000000012]
[516.276362159253, 0.0][253.56137282710787, 160.4000000000012]
[0.0, 568.2479272141512][160.4000000000012, 252.23362049013082]
[462.2480266180432, 0.0][210.3549955673895, 160.4000000000012]
[287.3252093408089, 0.0][165.35347445136236, 160.4000000000012]
[0.0, 496.8699867031904][160.4000000000012, 222.2690421448833]
[583.3260095001807, 0.0][268.90772581855043, 160.4000000000012]
[566.671648235551, 0.0][253.56953387695114, 160.4000000000012]
[0.0, 419.32275181574204][160.4000000000012, 191.98356825890275]
[0.0, 672.4835494992169][160.4000000000012, 319.4130804037582]
[0.0, 355.7461635191359][160.4000000000012, 170.49617923869573]
[0.0, 599.6592496374913][160.4000000000012, 287.40075248568337]
[0.0, 411.29189254548686][160.4000000000012, 196.01574312433365]
[0.0, 334.9004501514832][160.4000000000012, 167.74595478167734]
[0.0, 400.9916578313875][160.4000000000012, 184.4681066562646]
[623.6081376846253, 0.0][304.9840392140367, 160.4000000000012]
[0.0, 481.29709401017][160.4000000000012, 235.66948738042268]
[476.99579270935175, 0.0][227.6712952462219, 160.4000000000012]
[424.78562286879384, 0.0][193.35812826540672, 160.4000000000012]
[445.613685826529, 0.0][199.2012299348153, 160.4000000000012]
[389.2312865690686, 0.0][185.46918895411676, 160.4000000000012]
[0.0, 457.3459033304853][160.4000000000012, 214.25528748369587]
[0.0, 486.72143950539277][160.4000000000012, 206.7884062768454]
[356.8993476026219, 0.0][171.7168703085078, 160.4000000000012]
[584.8021525847892, 0.0][260.392403249005, 160.4000000000012]
[0.0, 586.4143952856884][160.4000000000012, 249.30596951148672]
[301.95457449932053, 0.0][166.963117918961, 160.4000000000012]
[482.5708469089568, 0.0][218.59189923593522, 160.4000000000012]
[0.0, 355.0396729269723][160.4000000000012, 171.78682853511705]
[0.0, 481.34902538329516][160.4000000000012, 212.21742688579104]
[380.60500149601876, 0.0][187.1048530969938, 160.4000000000012]
[448.6240207888554, 0.0][199.31222387179136, 160.4000000000012]
[0.0, 321.9303840768311][160.4000000000012, 168.2425852639696]
[0.0, 341.536693493423][160.4000000000012, 171.3192909827464]
[0.0, 254.30329239625735][160.4000000000012, 162.93370171824645]
[344.6732702109407, 0.0][170.52351147807974, 160.4000000000012]
[0.0, 544.2261913050597][160.4000000000012, 251.36011051319468]
[0.0, 416.1747130064207][160.4000000000012, 194.33516043683557]
[480.70591742133826, 0.0][199.1431144270237, 160.4000000000012]
[0.0, 457.337953774772][160.4000000000012, 215.71200699198232]
[0.0, 487.0089332023324][160.4000000000012, 224.46374352429166]
[516.9660814864885, 0.0][235.07618767066634, 160.4000000000012]
[0.0, 353.1987029464495][160.4000000000012, 173.04607148033236]
[354.82471027203025, 0.0][175.30681651326464, 160.4000000000012]
[0.0, 436.3402511385239][160.4000000000012, 205.10894906151353]
[365.04385778975956, 0.0][176.15792325049233, 160.4000000000012]
[444.523913767824, 0.0][203.3209757775793, 160.4000000000012]
[0.0, 374.30006593746185][160.4000000000012, 179.81940809938476]
[359.0757045422934, 0.0][177.25726922359473, 160.4000000000012]
[488.38771345234454, 0.0][231.72602349345667, 160.4000000000012]
[648.7009806155811, 0.0][297.36389826751326, 160.4000000000012]
[472.9098543925061, 0.0][213.86760359177353, 160.4000000000012]
[403.2459000437382, 0.0][194.41465378396944, 160.4000000000012]
[422.53200531894913, 0.0][184.30238615430682, 160.4000000000012]
[0.0, 425.7701093506306][160.4000000000012, 204.70965478163126]
[0.0, 572.7010712735685][160.4000000000012, 278.4114503371359]
[372.2683085643853, 0.0][184.27295697795955, 160.4000000000012]
[305.6848703970428, 0.0][165.98341238185773, 160.4000000000012]
[522.3409264928373, 0.0][250.24829431365214, 160.4000000000012]
[314.493035794661, 0.0][168.89164712594265, 160.4000000000012]
[0.0, 522.6844514813063][160.4000000000012, 255.56884623397772]
[0.0, 517.655155063276][160.4000000000012, 234.41731857485743]
[0.0, 577.5166982351338][160.4000000000012, 255.05201229983246]
[0.0, 472.152856994526][160.4000000000012, 209.7086647085964]
[0.0, 305.8977369456962][160.4000000000012, 167.59570147151422]
[0.0, 409.8590949006939][160.4000000000012, 184.64104424625776]
[0.0, 488.19510627008276][160.4000000000012, 219.42716972715243]
[303.1951787766045, 0.0][165.7468998760535, 160.4000000000012]
[454.8987855721559, 0.0][214.03361608716077, 160.4000000000012]
[460.61204215847584, 0.0][206.57276864265498, 160.4000000000012]
[638.0464593138795, 0.0][304.18583291866406, 160.4000000000012]
[0.0, 303.9792164066714][160.4000000000012, 166.2598893620657]
[0.0, 427.59771907034104][160.4000000000012, 201.3755868986506]
[0.0, 287.34872520301764][160.4000000000012, 165.43714508955543]
[271.8457028867637, 0.0][164.41793822464862, 160.4000000000012]
[645.2663672056216, 0.0][334.3257642945753, 160.4000000000012]
[0.0, 492.47665888121907][160.4000000000012, 224.02503918475418]
[0.0, 317.5959145189401][160.4000000000012, 170.7036672847788]
[0.0, 251.9224411987742][160.4000000000012, 162.85232492632795]
[470.07600233339673, 0.0][202.76001896968654, 160.4000000000012]
[0.0, 281.9447929957683][160.4000000000012, 164.44480512655127]
[0.0, 434.815590306214][160.4000000000012, 192.50233224462156]
[0.0, 651.8527508531436][160.4000000000012, 345.08819608895567]
[449.8947622583023, 0.0][208.15760388341602, 160.4000000000012]
[0.0, 340.0084114048269][160.4000000000012, 173.8944462803817]
[249.3982942573002, 0.0][162.94291099092024, 160.4000000000012]
[0.0, 439.4928554511219][160.4000000000012, 203.54267796112313]
