[1211.119891206149, 1413.4354258978492][436.0101594873486, 597.1314212778444]
[589.4699632552961, 0.0][242.87130694882092, 160.4000000000012]
[505.5708163308032, 0.0][190.34710572969456, 160.4000000000012]
[672.8059553604442, 0.0][297.51042382529795, 160.4000000000012]
[0.0, 749.5920027849595][160.4000000000012, 354.2416113954863]
[502.13410836024406, 0.0][192.8226414108629, 160.4000000000012]
[0.0, 556.2977734661915][160.4000000000012, 216.75170202824506]
[612.5263370031745, 0.0][233.01816233815782, 160.4000000000012]
[0.0, 649.7158577496366][160.4000000000012, 241.8693928490681]
[484.71887269727347, 0.0][185.0735977848211, 160.4000000000012]
[557.9646847085513, 0.0][234.80874191094884, 160.4000000000012]
[0.0, 434.4326509015241][160.4000000000012, 177.15815893799225]
[469.361632864009, 0.0][180.5635268416149, 160.4000000000012]
[621.1810614571681, 0.0][227.87935943328534, 160.4000000000012]
[483.53222643490346, 0.0][189.92485679307788, 160.4000000000012]
[0.0, 558.3892061269775][160.4000000000012, 234.36443295232255]
[0.0, 451.6606430766319][160.4000000000012, 179.79140593752913]
[484.79282796069486, 0.0][188.81850101081466, 160.4000000000012]
[0.0, 503.7467423350232][160.4000000000012, 194.877998743452]
[0.0, 481.281912377179][160.4000000000012, 195.1386655756536]
[442.2368871310082, 0.0][179.47643130698836, 160.4000000000012]
[0.0, 445.62503788768277][160.4000000000012, 187.6727305279789]
[500.9329221613894, 0.0][197.28899060945554, 160.4000000000012]
[0.0, 410.2222752935673][160.4000000000012, 176.82330101855862]
[712.4392739037168, 0.0][310.172984879974, 160.4000000000012]
[0.0, 506.7529707556472][160.4000000000012, 199.1469888688086]
[550.0255700841393, 0.0][216.05374341443132, 160.4000000000012]
[450.98917160148096, 0.0][182.7084890706403, 160.4000000000012]
[0.0, 417.67258753016023][160.4000000000012, 177.3854371491754]
[0.0, 390.1912464573685][160.4000000000012, 172.35396750117533]
[0.0, 364.8797893019642][160.4000000000012, 169.92964368695564]
[600.1472210697756, 0.0][249.45981692285866, 160.4000000000012]
[0.0, 514.4899016860405][160.4000000000012, 201.66857076184579]
[0.0, 617.3932998833255][160.4000000000012, 253.79152338315163]
[0.0, 615.1666226462897][160.4000000000012, 257.855831869941]
[407.25369293147656, 0.0][175.7993364003741, 160.4000000000012]
[433.414412766312, 0.0][187.73489136712433, 160.4000000000012]
[621.0736014091474, 0.0][253.38481326272395, 160.4000000000012]
[0.0, 421.7059431646013][160.4000000000012, 175.80302091311353]
[0.0, 582.6576989970541][160.4000000000012, 238.29077084356214]
[468.7405553794357, 0.0][194.97013736957092, 160.4000000000012]
[404.9939880747643, 0.0][175.73662963227315, 160.4000000000012]
[0.0, 663.2082987374564][160.4000000000012, 272.5857632710131]
[0.0, 538.8835406828439][160.4000000000012, 215.62648040585506]
[385.6226861382298, 0.0][175.5890933708997, 160.4000000000012]
[503.2926255593892, 0.0][214.69382274633838, 160.4000000000012]
[450.85346852171955, 0.0][190.02849422938786, 160.4000000000012]
[479.01202009261067, 0.0][197.86100158403036, 160.4000000000012]
[0.0, 571.7491391066957][160.4000000000012, 249.61159533028916]
[457.7491550491794, 0.0][191.0804949838629, 160.4000000000012]
[488.595367486076, 0.0][207.74334095646196, 160.4000000000012]
[543.4443258822785, 0.0][221.92300800694164, 160.4000000000012]
[0.0, 461.4898840221076][160.4000000000012, 196.9735047793872]
[510.83335756881877, 0.0][215.71104387586504, 160.4000000000012]
[467.7332923178473, 0.0][197.6414620703904, 160.4000000000012]
[0.0, 376.1128974843384][160.4000000000012, 174.6465792648537]
[399.7135049501363, 0.0][173.93330582361003, 160.4000000000012]
[325.95897904760193, 0.0][167.34770940524996, 160.4000000000012]
[0.0, 446.452221739107][160.4000000000012, 188.7225286056978]
[625.3970455531377, 0.0][273.81298156983587, 160.4000000000012]
[0.0, 341.23995219940633][160.4000000000012, 168.65509823647048]
[0.0, 484.83816550177687][160.4000000000012, 203.94131135968289]
[0.0, 443.5788740983702][160.4000000000012, 194.58261754241013]
[360.4607680117904, 0.0][169.25340460700292, 160.4000000000012]
[0.0, 688.2369784386381][160.4000000000012, 297.06958552568824]
[0.0, 417.6389004989816][160.4000000000012, 176.8796040293652]
[0.0, 557.416263593003][160.4000000000012, 231.61136251606823]
[603.3209870983827, 0.0][239.2230621152105, 160.4000000000012]
[0.0, 441.72563238522343][160.4000000000012, 186.1589549523533]
[0.0, 623.16902323726][160.4000000000012, 292.16742103099]
[577.917270262156, 0.0][243.3297453854564, 160.4000000000012]
[663.5479344432212, 0.0][303.00769200889744, 160.4000000000012]
[0.0, 427.3687349233382][160.4000000000012, 182.14222704073094]
[0.0, 327.39533456793157][160.4000000000012, 166.8631162683079]
[408.8597330874283, 0.0][178.45432593530327, 160.4000000000012]
[406.99773914371434, 0.0][180.9782094781427, 160.4000000000012]
[0.0, 411.84594906751715][160.4000000000012, 179.54373427209882]
[0.0, 358.1297836764613][160.4000000000012, 170.8876867831827]
[540.3635627900319, 0.0][224.0982128917965, 160.4000000000012]
[0.0, 443.88490177119667][160.4000000000012, 184.47981342224145]
[0.0, 471.2236968583746][160.4000000000012, 202.21732952842717]
[540.803211498262, 0.0][236.74816913322132, 160.4000000000012]
[638.389579128418, 0.0][277.73589231470544, 160.4000000000012]
[0.0, 621.7235322632482][160.4000000000012, 266.6388226730796]
[0.0, 587.2387735235582][160.4000000000012, 261.19771224396106]
[0.0, 468.7166783089073][160.4000000000012, 194.65359355251493]
[621.9007637868548, 0.0][291.86173679436047, 160.4000000000012]
[0.0, 464.9385539439631][160.4000000000012, 190.8723776245638]
[598.3677164634971, 0.0][250.77393901107575, 160.4000000000012]
[475.517665208794, 0.0][195.16454583464935, 160.4000000000012]
[561.3606875657705, 0.0][239.55913768641273, 160.4000000000012]
[672.4123780108764, 0.0][306.17116901721954, 160.4000000000012]
[0.0, 557.9458649513817][160.4000000000012, 232.1993855353922]
[0.0, 446.46188470375597][160.4000000000012, 192.68952275207812]
[551.646455349156, 0.0][223.96557297193863, 160.4000000000012]
[0.0, 565.397116060494][160.4000000000012, 228.60990693754115]
[0.0, 548.8362362275997][160.4000000000012, 232.2227216128074]
[536.030065214423, 0.0][210.92267172157787, 160.4000000000012]
[0.0, 704.346951065946][160.4000000000012, 324.92522197806403]
[0.0, 567.3407204718543][160.4000000000012, 233.10617028972698]
[0.0, 501.1301953272228][160.4000000000012, 204.52083493582998]
[0.0, 456.99544162190733][160.4000000000012, 183.49858847546798]
[546.9014950907396, 0.0][221.5195255858052, 160.4000000000012]
[0.0, 404.5130142622469][160.4000000000012, 174.312572481957]
[526.3508486647956, 0.0][228.92567247741425, 160.4000000000012]
[586.1773257114401, 0.0][235.81503878279335, 160.4000000000012]
[579.9804316058935, 0.0][250.52389198424393, 160.4000000000012]
[434.5041127873478, 0.0][184.7094712633748, 160.4000000000012]
[0.0, 442.18282368893716][160.4000000000012, 184.50697102992498]
[339.9328488916456, 0.0][168.7114814883983, 160.4000000000012]
[450.6596803663345, 0.0][188.18505439073138, 160.4000000000012]
[0.0, 414.4042499320492][160.4000000000012, 182.57307043868104]
[0.0, 500.238625533107][160.4000000000012, 211.35319151420597]
[600.9642504754971, 0.0][248.39153515853107, 160.4000000000012]
[0.0, 317.8668624965238][160.4000000000012, 166.81336412282198]
[0.0, 665.3802042042374][160.4000000000012, 307.7655180248825]
[0.0, 388.10566550460436][160.4000000000012, 174.18606507269072]
[348.3230638046935, 0.0][168.99235762217754, 160.4000000000012]
[0.0, 361.62990012791096][160.4000000000012, 168.93785226092896]
[517.7727642491689, 0.0][213.84798359628036, 160.4000000000012]
[0.0, 418.4496512434037][160.4000000000012, 180.9990598204254]
[0.0, 393.91231569431164][160.4000000000012, 178.94703584257624]
[401.65639889247853, 0.0][175.37646346007543, 160.4000000000012]
[590.8519916091714, 0.0][244.29259418044583, 160.4000000000012]
[0.0, 641.014547092735][160.4000000000012, 287.49790435754807]
[0.0, 561.3208769435515][160.4000000000012, 234.3369902036416]
[378.2741024500555, 0.0][170.5945067548089, 160.4000000000012]
[0.0, 539.7629377639387][160.4000000000012, 236.17385142727073]
[349.00699554570275, 0.0][168.97652066624798, 160.4000000000012]
[536.2700764452593, 0.0][239.9220671018066, 160.4000000000012]
[566.635671193506, 0.0][257.2800628054366, 160.4000000000012]
[641.671491338172, 0.0][280.35707206864663, 160.4000000000012]
[507.0453311641997, 0.0][202.28776737196281, 160.4000000000012]
[420.98541138450145, 0.0][184.0161481709483, 160.4000000000012]
[0.0, 613.0594857650151][160.4000000000012, 264.9826794681077]
[426.5660840948382, 0.0][189.903710027781, 160.4000000000012]
[0.0, 440.97942606640953][160.4000000000012, 187.78117435877374]
[0.0, 348.5441128301343][160.4000000000012, 168.79476900299662]
[0.0, 483.3135115805775][160.4000000000012, 208.18830763940687]
[0.0, 432.42277498879366][160.4000000000012, 187.56283482536435]
[0.0, 653.2626816425338][160.4000000000012, 298.00144904172794]
[0.0, 632.2035094976533][160.4000000000012, 270.5683036135714]
[689.3901083227216, 0.0][316.3630293433368, 160.4000000000012]
[0.0, 673.1587962628614][160.4000000000012, 303.3961505773036]
[558.387614680437, 0.0][232.63883483316286, 160.4000000000012]
[299.58073592490456, 0.0][165.17155439736345, 160.4000000000012]
[614.8818789189366, 0.0][250.4564545208934, 160.4000000000012]
[0.0, 581.7863667181991][160.4000000000012, 239.07777544631585]
[0.0, 619.4800100747539][160.4000000000012, 286.439363633217]
[0.0, 590.758302512736][160.4000000000012, 250.4184345585416]
[426.02027720542384, 0.0][185.97426714291547, 160.4000000000012]
[358.3780499880127, 0.0][169.2054049234337, 160.4000000000012]
[0.0, 415.11276006998236][160.4000000000012, 186.0217076412431]
[0.0, 379.10484206372126][160.4000000000012, 174.87079207690957]
[0.0, 393.42076438183597][160.4000000000012, 185.48036598217024]
[449.62097430278175, 0.0][196.72889660586782, 160.4000000000012]
[551.7645104254115, 0.0][266.8451218107243, 160.4000000000012]
[446.76635050350677, 0.0][204.77988922017957, 160.4000000000012]
[548.596894115224, 0.0][236.97786262988, 160.4000000000012]
[385.6354316615768, 0.0][173.8048003815099, 160.4000000000012]
[580.4381632695137, 0.0][234.66475756180057, 160.4000000000012]
[0.0, 314.33157053055356][160.4000000000012, 166.5731256632245]
[0.0, 399.7175952759113][160.4000000000012, 182.17471192015824]
[0.0, 583.5100288964895][160.4000000000012, 245.94288037503424]
[373.3555229930959, 0.0][176.82995986689465, 160.4000000000012]
[0.0, 515.0276661572665][160.4000000000012, 230.2321845634286]
[600.1122087472246, 0.0][303.57748124614636, 160.4000000000012]
[432.2940324401796, 0.0][189.22631578275065, 160.4000000000012]
[0.0, 350.69163823446144][160.4000000000012, 168.89142501342255]
[0.0, 386.3304724227995][160.4000000000012, 172.3079299145807]
[482.0569225120824, 0.0][207.82640248346942, 160.4000000000012]
[605.3608217704641, 0.0][295.6730016735776, 160.4000000000012]
[527.464346694227, 0.0][239.9993732992936, 160.4000000000012]
[0.0, 428.1430731460366][160.4000000000012, 187.38800976360156]
[489.2167674652737, 0.0][211.18037442409906, 160.4000000000012]
[0.0, 447.70002593742856][160.4000000000012, 194.74942208580833]
[458.862191797552, 0.0][208.90798761167778, 160.4000000000012]
[557.5910749391709, 0.0][234.41189911854602, 160.4000000000012]
[0.0, 446.3553861585743][160.4000000000012, 194.6741497005167]
[0.0, 393.19263578557565][160.4000000000012, 176.7669446534643]
[419.3359740013499, 0.0][193.2945667184296, 160.4000000000012]
[426.6842892051872, 0.0][196.2709679898845, 160.4000000000012]
[387.3424364184579, 0.0][179.9735894379722, 160.4000000000012]
[0.0, 316.1989647012441][160.4000000000012, 167.95979562232915]
[307.9872828957873, 0.0][166.71292344239112, 160.4000000000012]
[497.71434977524683, 0.0][234.876331822786, 160.4000000000012]
[510.61413505724335, 0.0][218.57272769644234, 160.4000000000012]
[563.2405249516048, 0.0][239.41260903015316, 160.4000000000012]
[0.0, 498.74907155692523][160.4000000000012, 234.42333690340672]
[0.0, 398.1505691004096][160.4000000000012, 179.36017656244965]
[0.0, 638.7811302487006][160.4000000000012, 315.7512499269117]
[0.0, 578.605745346734][160.4000000000012, 253.0332401585654]
[508.69483569173065, 0.0][222.48726132620703, 160.4000000000012]
[569.8739068785499, 0.0][244.11891579031675, 160.4000000000012]
[631.8504973015112, 0.0][312.9235875637142, 160.4000000000012]
[540.2136236403344, 0.0][264.0087641734085, 160.4000000000012]
[326.80789398099796, 0.0][168.30475086910513, 160.4000000000012]
[384.1768753166843, 0.0][174.78720275397046, 160.4000000000012]
[413.6542771547581, 0.0][185.54055199609593, 160.4000000000012]
[0.0, 399.15474836589647][160.4000000000012, 181.23738053589938]
[454.1186044511377, 0.0][198.8086618561136, 160.4000000000012]
[571.0561970656145, 0.0][243.71414422022684, 160.4000000000012]
[0.0, 496.6051232976446][160.4000000000012, 233.17061638283994]
[354.0549357845167, 0.0][170.90190200624204, 160.4000000000012]
[0.0, 572.964622972263][160.4000000000012, 267.9734147808205]
[398.2771541756345, 0.0][182.71641044030838, 160.4000000000012]
[0.0, 483.5433989917312][160.4000000000012, 212.18255832954165]
[0.0, 511.6817634786393][160.4000000000012, 220.67929309370152]
[0.0, 494.60896208748665][160.4000000000012, 217.8636527923248]
[0.0, 317.5024280395867][160.4000000000012, 167.6488545846728]
[0.0, 422.9110399404958][160.4000000000012, 180.86624106409332]
[0.0, 450.0551548782446][160.4000000000012, 193.40649423058872]
[0.0, 417.8866668646667][160.4000000000012, 192.89380219196636]
[366.80909779178205, 0.0][174.13161113201025, 160.4000000000012]
[411.68676043701277, 0.0][189.74637563680218, 160.4000000000012]
[0.0, 286.7646124281959][160.4000000000012, 164.5965402045161]
[381.88016594882953, 0.0][178.139323800192, 160.4000000000012]
[0.0, 394.60161985904887][160.4000000000012, 179.23845048783576]
[454.599536759451, 0.0][198.74228032067703, 160.4000000000012]
[0.0, 349.41067910052107][160.4000000000012, 169.00289117784985]
[0.0, 398.6374439782934][160.4000000000012, 191.9371929210014]
[311.4687063620131, 0.0][165.84356225532417, 160.4000000000012]
[0.0, 440.8235672383362][160.4000000000012, 200.51556060027073]
[520.7711560780376, 0.0][251.90190774622877, 160.4000000000012]
[329.7025356653808, 0.0][167.43478629716796, 160.4000000000012]
[376.585658151254, 0.0][180.07803508160885, 160.4000000000012]
[0.0, 648.0442579995863][160.4000000000012, 279.8293237737809]
[0.0, 609.3954129539833][160.4000000000012, 269.94683190039837]
[717.7479807769224, 0.0][354.78302662198166, 160.4000000000012]
[0.0, 441.8828684791077][160.4000000000012, 197.48461202187409]
[450.013968414981, 0.0][203.8663525567417, 160.4000000000012]
[322.9249897974493, 0.0][167.42385867072755, 160.4000000000012]
[0.0, 455.97736841917174][160.4000000000012, 196.4916034603376]
[417.6497418644973, 0.0][186.13940877195014, 160.4000000000012]
[458.70225343981093, 0.0][209.14738895342836, 160.4000000000012]
[521.942415596678, 0.0][238.5418000392175, 160.4000000000012]
[0.0, 530.1053657197076][160.4000000000012, 227.53313893298747]
[0.0, 475.2430525163825][160.4000000000012, 225.94704312176887]
[0.0, 296.11106518905086][160.4000000000012, 165.36601686568545]
[391.880553474208, 0.0][184.19998164036414, 160.4000000000012]
[0.0, 487.526372421412][160.4000000000012, 217.45535599298321]
[0.0, 298.72224975188624][160.4000000000012, 165.15151438227102]
[0.0, 459.7660071367478][160.4000000000012, 214.4953995077308]
[376.95418099677374, 0.0][176.40501700588942, 160.4000000000012]
[0.0, 466.0425304574837][160.4000000000012, 230.4127760279832]
[439.55633846279466, 0.0][200.97591001304147, 160.4000000000012]
[0.0, 388.6740451479067][160.4000000000012, 183.91490395925567]
[0.0, 319.85902039752784][160.4000000000012, 166.46912090539377]
[366.1596354755614, 0.0][173.94697828521294, 160.4000000000012]
[383.4466033205046, 0.0][187.1880004393178, 160.4000000000012]
[303.1491217487244, 0.0][165.34619173176876, 160.4000000000012]
[358.95281400293976, 0.0][177.26081869627149, 160.4000000000012]
[470.0144526904551, 0.0][202.85211553555612, 160.4000000000012]
[0.0, 449.94628192700355][160.4000000000012, 206.38812264140998]
[0.0, 390.8540164246669][160.4000000000012, 176.94815133647643]
[670.3788022299779, 0.0][308.39576654751465, 160.4000000000012]
[692.4082992355085, 0.0][340.08991746696125, 160.4000000000012]
[0.0, 532.6519587354866][160.4000000000012, 234.4849449427014]
[0.0, 329.78273193245707][160.4000000000012, 170.17074858079053]
[458.51501201725296, 0.0][204.45522159928, 160.4000000000012]
[608.496249750883, 0.0][258.58795692775124, 160.4000000000012]
[0.0, 660.2377559548344][160.4000000000012, 300.36581202958695]
[646.4850483070086, 0.0][336.5397611520864, 160.4000000000012]
[324.8773105650885, 0.0][166.7430981863245, 160.4000000000012]
[0.0, 465.918131338768][160.4000000000012, 205.47908297906943]
[0.0, 390.13777976966566][160.4000000000012, 184.70523035161892]
[0.0, 499.30935647637136][160.4000000000012, 210.5397362557294]
[478.76581438547765, 0.0][207.85407698334527, 160.4000000000012]
[462.21375159881774, 0.0][215.42311267284703, 160.4000000000012]
[479.69378754129775, 0.0][225.43578884929892, 160.4000000000012]
[0.0, 639.3039102438388][160.4000000000012, 265.37673186740597]
[0.0, 618.4051082988135][160.4000000000012, 298.8858007039361]
[0.0, 448.24011615116353][160.4000000000012, 195.68978238324593]
[398.91649055707563, 0.0][189.25772970716363, 160.4000000000012]
[0.0, 502.0568679976708][160.4000000000012, 229.481959508443]
[0.0, 433.6110197049555][160.4000000000012, 190.1444105061613]
[0.0, 339.7511430863068][160.4000000000012, 172.3436111551436]
[512.4633755382737, 0.0][242.0553006814561, 160.4000000000012]
[367.284710340451, 0.0][179.00723716261103, 160.4000000000012]
[357.4481505654375, 0.0][177.3663040333666, 160.4000000000012]
[358.07481388874896, 0.0][174.30445487719106, 160.4000000000012]
[378.70954896229006, 0.0][184.17324583000547, 160.4000000000012]
[0.0, 641.1802103152684][160.4000000000012, 274.9917164695274]
[416.49277657857425, 0.0][205.2629567186183, 160.4000000000012]
[503.9146032963205, 0.0][215.0108755168327, 160.4000000000012]
[0.0, 483.08681529465053][160.4000000000012, 218.79634720622713]
[600.4595730929105, 0.0][302.20061442862664, 160.4000000000012]
[0.0, 533.160058215726][160.4000000000012, 245.80706648426155]
[0.0, 349.28929535574565][160.4000000000012, 173.62390290458424]
[0.0, 542.9776511463897][160.4000000000012, 246.63278080213195]
[0.0, 425.7902548650754][160.4000000000012, 198.40760828479446]
[285.75538895559595, 0.0][164.52105204910129, 160.4000000000012]
[0.0, 610.3920349866444][160.4000000000012, 293.19080249828545]
[485.71004806404954, 0.0][224.00619594139152, 160.4000000000012]
[0.0, 597.9286928543643][160.4000000000012, 295.06986857950807]
[434.4100122080795, 0.0][225.23724578982632, 160.4000000000012]
[634.5291895826898, 0.0][342.63078743582605, 160.4000000000012]
[0.0, 503.71798296535815][160.4000000000012, 243.8804910621463]
[423.1510321813934, 0.0][198.66262355708446, 160.4000000000012]
[0.0, 284.29904460819085][160.4000000000012, 165.00057189299304]
[0.0, 639.2884324061944][160.4000000000012, 277.87829663525076]
[503.9781748748555, 0.0][236.92868114718448, 160.4000000000012]
[0.0, 359.23236186689815][160.4000000000012, 173.49167354746078]
[410.6318483767186, 0.0][193.26722010254878, 160.4000000000012]
[580.5749491558997, 0.0][267.2917443870377, 160.4000000000012]
[533.4232483457159, 0.0][258.9366773796108, 160.4000000000012]
[0.0, 446.26508106259234][160.4000000000012, 206.13430490951086]
[422.7038856247081, 0.0][190.02103546571365, 160.4000000000012]
[699.7455971555653, 0.0][341.35111095075206, 160.4000000000012]
[417.13823913851064, 0.0][194.93236235723927, 160.4000000000012]
[268.96739198999944, 0.0][163.60051716330983, 160.4000000000012]
[0.0, 280.9012085716864][160.4000000000012, 164.0879497822341]
[493.6682302084648, 0.0][237.26956446909466, 160.4000000000012]
[426.83509396426666, 0.0][201.40372287788372, 160.4000000000012]
[315.8763516756464, 0.0][169.45317548018556, 160.4000000000012]
[0.0, 377.31811378454535][160.4000000000012, 183.87313265470078]
[0.0, 515.2433518907299][160.4000000000012, 272.54888055921555]
[0.0, 396.14196436920446][160.4000000000012, 185.4263952359317]
[0.0, 369.5153864879675][160.4000000000012, 175.30824426985438]
[0.0, 414.94675143947404][160.4000000000012, 193.36586893007052]
[0.0, 374.48812389712214][160.4000000000012, 189.8061178157016]
[0.0, 387.35862717206805][160.4000000000012, 183.40526656160796]
[0.0, 532.908465226614][160.4000000000012, 237.09127979619973]
[0.0, 555.3062249986212][160.4000000000012, 239.04532426534092]
[319.2307575561654, 0.0][169.90039496574855, 160.4000000000012]
[0.0, 337.99731518549726][160.4000000000012, 169.5249905211928]
[0.0, 490.37918226636083][160.4000000000012, 258.2249058911942]
[0.0, 433.20195734422754][160.4000000000012, 225.92914822278476]
[331.61414060333857, 0.0][170.86594326008913, 160.4000000000012]
[448.180804201563, 0.0][204.30259115658484, 160.4000000000012]
[419.0683496881293, 0.0][196.54856698560457, 160.4000000000012]
[399.89409302480846, 0.0][186.03529261158633, 160.4000000000012]
[479.8005116035865, 0.0][243.11701182925114, 160.4000000000012]
[334.595344094312, 0.0][170.22017779024475, 160.4000000000012]
[0.0, 287.03535612378465][160.4000000000012, 164.8714502647739]
[277.9589634052295, 0.0][164.03512247725527, 160.4000000000012]
[0.0, 554.3423455928346][160.4000000000012, 280.52438003531887]
[534.890134714299, 0.0][272.47875577149586, 160.4000000000012]
[478.40242778892576, 0.0][216.77810789803095, 160.4000000000012]
[0.0, 462.42046894646086][160.4000000000012, 231.69059412919086]
[0.0, 368.8745262042767][160.4000000000012, 183.9947403072109]
[525.5106153293491, 0.0][236.56695270895963, 160.4000000000012]
[0.0, 464.117791540841][160.4000000000012, 210.00168114564923]
[0.0, 419.84868465038574][160.4000000000012, 202.72948488774983]
[0.0, 572.1005658506713][160.4000000000012, 285.9273743724829]
[543.3793526259965, 0.0][242.98979445130718, 160.4000000000012]
[0.0, 625.3611332327582][160.4000000000012, 343.16802865989064]
[473.186623160957, 0.0][211.48836748666108, 160.4000000000012]
[371.8399310548844, 0.0][188.77943409933482, 160.4000000000012]
[0.0, 511.15794014188725][160.4000000000012, 239.29790936803423]
[544.9423766729944, 0.0][267.712154211575, 160.4000000000012]
[316.87455399516654, 0.0][168.7388094106821, 160.4000000000012]
[0.0, 494.4239086924897][160.4000000000012, 251.60854516329005]
[0.0, 293.7723644858171][160.4000000000012, 165.79856971689608]
[308.73309270449715, 0.0][167.38362731530356, 160.4000000000012]
[0.0, 342.54974431137833][160.4000000000012, 177.71579450368887]
[0.0, 548.0699505141673][160.4000000000012, 269.803353356927]
[0.0, 275.2643433015106][160.4000000000012, 163.96042542367667]
[514.6431783673694, 0.0][245.03082412411428, 160.4000000000012]
[0.0, 578.1005331548132][160.4000000000012, 267.20073968819764]
[305.7999827059676, 0.0][166.49023423131277, 160.4000000000012]
[0.0, 283.09326641118935][160.4000000000012, 164.56558707487156]
[0.0, 385.477923673976][160.4000000000012, 199.09983635908063]
[333.1382550126621, 0.0][170.7198804362732, 160.4000000000012]
[343.1896609303692, 0.0][177.68303299003816, 160.4000000000012]
[0.0, 332.5730831800891][160.4000000000012, 171.8077931857381]
[0.0, 353.6233824164545][160.4000000000012, 177.7529604157807]
[0.0, 590.9153886838703][160.4000000000012, 335.1318239367659]
[0.0, 499.07963717979305][160.4000000000012, 257.0924237734861]
[0.0, 451.42615312527937][160.4000000000012, 235.96407073147762]
[0.0, 466.2284188977527][160.4000000000012, 216.42124424806977]
[0.0, 377.2169182386148][160.4000000000012, 173.98024625184127]
[0.0, 493.24073167136004][160.4000000000012, 227.6387586443275]
[361.5567328000985, 0.0][186.46606754333155, 160.4000000000012]
[0.0, 486.14730011378225][160.4000000000012, 222.34650519889084]
[0.0, 339.77684589078285][160.4000000000012, 181.42289819691982]
[0.0, 605.2746813352416][160.4000000000012, 278.7100245613618]
[0.0, 598.6394377386][160.4000000000012, 319.71092948598795]
[0.0, 346.5235360419814][160.4000000000012, 173.1539483651645]
[431.15522652224433, 0.0][199.93029920472844, 160.4000000000012]
[0.0, 344.77968231861007][160.4000000000012, 176.31381637803077]
[0.0, 515.7447302787581][160.4000000000012, 249.70202406985325]
[0.0, 561.1840992229769][160.4000000000012, 307.139612303291]
[0.0, 669.3270808054643][160.4000000000012, 378.3376481388178]
[0.0, 322.9250260907316][160.4000000000012, 168.88875434739234]
[442.35143274461467, 0.0][208.53240833563382, 160.4000000000012]
[0.0, 539.0307473875836][160.4000000000012, 249.32983641212635]
[525.4341765814466, 0.0][262.96476382997554, 160.4000000000012]
[355.3203858465051, 0.0][172.7605508578305, 160.4000000000012]
[424.97157666846243, 0.0][205.29767247544487, 160.4000000000012]
[0.0, 558.6959146691373][160.4000000000012, 253.0376546306519]
[604.9872461679091, 0.0][304.08387911987154, 160.4000000000012]
[522.5420597862714, 0.0][243.49580678253164, 160.4000000000012]
[619.2093445683232, 0.0][307.630698629178, 160.4000000000012]
[0.0, 484.62230034337034][160.4000000000012, 224.79922973151034]
[451.9687552475041, 0.0][205.4529590528321, 160.4000000000012]
[300.7319183201967, 0.0][165.92817045916408, 160.4000000000012]
[396.07216764310357, 0.0][199.14484006444331, 160.4000000000012]
[0.0, 446.45554030079103][160.4000000000012, 218.08977324647174]
[0.0, 379.1056544253264][160.4000000000012, 189.22663885879035]
[0.0, 405.76790328575294][160.4000000000012, 194.64885896299288]
[0.0, 561.5051359993997][160.4000000000012, 249.0315731755722]
[341.6472891505633, 0.0][175.43995255177083, 160.4000000000012]
[0.0, 366.8277272866293][160.4000000000012, 182.28173186534337]
[449.81847611343386, 0.0][227.88525223213932, 160.4000000000012]
[333.91196089103835, 0.0][171.36213617125688, 160.4000000000012]
[487.39127959712505, 0.0][230.7586479429565, 160.4000000000012]
[0.0, 314.9200404523719][160.4000000000012, 168.58905733618715]
[524.3732166036795, 0.0][262.4578665895401, 160.4000000000012]
[0.0, 469.86732103739104][160.4000000000012, 216.20522872292673]
[0.0, 468.7277841513289][160.4000000000012, 237.37615554573165]
[0.0, 411.6500184452731][160.4000000000012, 201.54959740727176]
[0.0, 412.2607083557721][160.4000000000012, 202.09303842746883]
[0.0, 451.30006550545016][160.4000000000012, 220.63441645828257]
[380.73820385421385, 0.0][185.96336375201426, 160.4000000000012]
[382.92772666309014, 0.0][196.32426115005026, 160.4000000000012]
[450.4226871626407, 0.0][232.32525913753742, 160.4000000000012]
[0.0, 279.8980017007231][160.4000000000012, 165.210343447939]
[501.7930638281377, 0.0][241.40188604441954, 160.4000000000012]
[413.7370001291317, 0.0][205.2480858264909, 160.4000000000012]
[391.1940966260125, 0.0][200.47344766965068, 160.4000000000012]
[0.0, 765.2115670638091][160.4000000000012, 424.6026590220336]
[584.748226746136, 0.0][262.54723779721877, 160.4000000000012]
[551.516133447479, 0.0][252.00755109865818, 160.4000000000012]
[0.0, 392.2532398822973][160.4000000000012, 198.88410184960077]
[510.6382475924566, 0.0][279.45636230445746, 160.4000000000012]
[0.0, 452.70653431195126][160.4000000000012, 229.80761355831797]
[0.0, 524.0891462291105][160.4000000000012, 256.6826289514779]
[0.0, 552.6488992415727][160.4000000000012, 297.9401896965779]
[281.1341506375387, 0.0][164.38480795868998, 160.4000000000012]
[528.5853495665207, 0.0][248.8360049253737, 160.4000000000012]
[0.0, 298.61897396455004][160.4000000000012, 166.13290668705068]
[0.0, 360.7610522750252][160.4000000000012, 175.36074122771583]
[303.38186664428366, 0.0][168.99544791839776, 160.4000000000012]
[0.0, 278.98122504110177][160.4000000000012, 164.44447127574148]
[0.0, 429.91522122455103][160.4000000000012, 221.87543862606856]
[558.0505449433034, 0.0][281.83520282845814, 160.4000000000012]
[0.0, 398.2086906743799][160.4000000000012, 207.0799085026278]
[0.0, 313.55670580946503][160.4000000000012, 170.6008944032265]
