[1289.2679082118646, 1249.6394138795354][521.5234416216904, 461.4799321105729]
[497.56783550870506, 487.2748707495991][196.2888342568927, 186.12594839357297]
[0.0, 502.3344710666459][160.4000000000012, 199.04193510966718]
[0.0, 384.1788728975167][160.4000000000012, 171.951314897534]
[194.62825308104775, 418.2198104484774][170.20079534881063, 175.70169618064944]
[440.7612098098392, 0.0][179.703769586112, 160.4000000000012]
[417.85259172032335, 0.0][176.93337860681424, 160.4000000000012]
[0.0, 477.2767680699695][160.4000000000012, 183.3729810294883]
[1004.3168715778777, 425.46706365783757][433.35783261034004, 178.67284608332264]
[0.0, 426.41017059815994][160.4000000000012, 177.73773750807365]
[428.12245860146663, 609.3193090699898][175.8958758479513, 252.71803324249547]
[307.2039947906199, 325.75038097864945][138.24335829862693, 141.11917411850416]
[0.0, 658.7810605545393][160.4000000000012, 277.1714152003755]
[262.6123952084591, 238.43758616198704][117.68409980740955, 114.63968620008491]
[209.65255100462193, 471.3660115471707][169.78532790451007, 193.60088881808437]
[0.0, 404.52998836228704][160.4000000000012, 173.64203705619028]
[1026.7521073232233, 421.8654441230839][442.05205947494443, 175.06966569771868]
[410.93768438889055, 0.0][174.81294196507918, 160.4000000000012]
[0.0, 493.77721588909503][160.4000000000012, 188.9102733907732]
[0.0, 402.8282622629304][160.4000000000012, 174.6246832381382]
[665.5396420219396, 361.8529572575368][288.9043860559073, 177.0713854520905]
[730.6427612472687, 573.0955447903298][311.787596639592, 225.41795857378312]
[410.07462399866836, 0.0][177.09793697693215, 160.4000000000012]
[408.66221266370883, 381.7552163964713][184.66192201565545, 172.58035350814538]
[453.02188614819215, 0.0][182.0992571724611, 160.4000000000012]
[0.0, 408.62005926833496][160.4000000000012, 176.53798775028946]
[715.7745856338662, 259.99022492081355][354.8164120356337, 110.73910834233422]
[0.0, 517.3768862929688][160.4000000000012, 204.51409840998667]
[516.7753950063567, 232.9054707019888][197.52972080527496, 172.3863951703888]
[391.0596135473894, 744.6952894879939][175.04282276456985, 286.56309484298106]
[0.0, 358.8973824658485][160.4000000000012, 169.53967776837675]
[456.36473863797437, 0.0][181.9578838467266, 160.4000000000012]
[368.7703839836032, 0.0][170.46538295062948, 160.4000000000012]
[0.0, 393.0304283309998][160.4000000000012, 175.75091262637864]
[423.74988123908076, 0.0][176.7047005026009, 160.4000000000012]
[237.6642903093135, 474.7261739359221][171.3828072346413, 192.57463911436034]
[0.0, 440.4229928104345][160.4000000000012, 184.49896159645607]
[363.28011712890196, 0.0][168.96161242307656, 160.4000000000012]
[416.76844399752224, 0.0][176.5781414098283, 160.4000000000012]
[396.4925192836668, 478.0554979129076][174.70743615185643, 222.04585545909174]
[381.7849257297408, 0.0][170.59967309379252, 160.4000000000012]
[259.0526032265138, 336.5881404908084][137.29589197660212, 141.75205992720984]
[346.8311091386433, 0.0][168.45441864889216, 160.4000000000012]
[0.0, 422.3655035386585][160.4000000000012, 183.38070176449403]
[0.0, 342.0078826392159][160.4000000000012, 168.29191152122138]
[282.4941860542547, 329.1343556636212][138.5379582263145, 142.84089629278097]
[356.5315214323272, 0.0][169.70478071924344, 160.4000000000012]
[468.4495438839191, 0.0][188.67136527716409, 160.4000000000012]
[285.1265156900878, 299.98390325195953][155.10395854059055, 151.415204361288]
[413.9864742435451, 0.0][175.84341760716143, 160.4000000000012]
[0.0, 409.0589366386672][160.4000000000012, 176.08268285163282]
[617.9803717149799, 0.0][266.4262487680729, 160.4000000000012]
[0.0, 319.5276245855108][160.4000000000012, 166.84698710450758]
[0.0, 350.30062441182275][160.4000000000012, 168.85763123724817]
[692.1896824743857, 0.0][286.8187221258214, 160.4000000000012]
[411.92728583786686, 269.59230931000627][177.76608454961007, 168.86967473766646]
[351.1345478205658, 181.80551906659016][169.5102162252714, 168.64628516950978]
[324.5703361142252, 319.0073514309516][150.37823508452885, 147.04921163740275]
[623.0628429204677, 522.440192919824][289.5268382720625, 212.13586441271215]
[0.0, 515.9506090826576][160.4000000000012, 206.10824527511295]
[368.8256587210014, 500.1725664795777][172.2088011689944, 222.7808615627123]
[471.7810984909856, 181.6885332349712][191.37817660899748, 166.23989216841287]
[292.241296939424, 294.2139294306382][151.2262554352858, 148.17807582941668]
[0.0, 335.58524042878753][160.4000000000012, 167.6145381991861]
[860.0055804493855, 302.3058780915942][375.99325241120977, 155.2935319874529]
[0.0, 542.2009723470853][160.4000000000012, 213.01510917510006]
[0.0, 335.37604925987034][160.4000000000012, 167.7348777783944]
[0.0, 469.0304591454381][160.4000000000012, 192.0461004802865]
[321.50141724863613, 0.0][166.88593322276984, 160.4000000000012]
[0.0, 357.3787438213928][160.4000000000012, 170.31702258463272]
[0.0, 336.5068937166871][160.4000000000012, 167.5555544799722]
[365.44746163139126, 384.1529392515222][171.03489940815402, 173.70633885513547]
[377.933392537621, 491.4967807714393][173.34332288835245, 214.10908603362648]
[0.0, 408.3367202049009][160.4000000000012, 180.16953515021183]
[0.0, 322.7888386782352][160.4000000000012, 166.64252472655033]
[370.8436395442744, 606.4060163219561][172.66344118804182, 255.97098339228148]
[100.91691123836166, 369.17939876046404][170.95922158514554, 170.62537926971245]
[0.0, 584.9756789733855][160.4000000000012, 256.7957961329192]
[0.0, 401.38644286310426][160.4000000000012, 179.76892481377104]
[0.0, 346.2007685752651][160.4000000000012, 168.78828464438817]
[222.51884472195232, 232.74351112612322][113.45832097321129, 112.06747877282184]
[317.24253294280527, 184.84036413986004][166.38440989803846, 167.38066181738986]
[341.43235142457746, 0.0][167.95743092028127, 160.4000000000012]
[0.0, 449.0061981009225][160.4000000000012, 192.29893070201322]
[375.88721998932215, 847.5070543234394][171.25201497113522, 411.0082924564148]
[253.83561065703145, 308.69306735934924][187.07441946862832, 165.63846397795186]
[280.07715426773143, 282.6092941883239][146.5364807369795, 145.9404364069095]
[0.0, 488.6955687210148][160.4000000000012, 201.74434237064938]
[0.0, 336.76370325743096][160.4000000000012, 168.53205024901212]
[226.58698496863906, 457.69385461355756][172.44023783528885, 191.80112959310003]
[727.1005301659098, 306.83861744587125][354.86769707781303, 155.13506596321088]
[283.01209971954296, 315.8919763255753][191.93038869492796, 166.19784985962838]
[397.49027165431426, 0.0][176.17516090792066, 160.4000000000012]
[336.68673815071884, 156.86329069528253][166.96385619796374, 177.28461370103938]
[500.01670749424807, 0.0][211.44954395192454, 160.4000000000012]
[309.5893159478972, 297.3355970188648][166.44959739492307, 165.40558787407397]
[0.0, 331.23509790992983][160.4000000000012, 167.66962916145982]
[349.5571199782647, 529.1289992123603][179.88651546156834, 215.84942431277267]
[0.0, 314.86216462895646][160.4000000000012, 166.2821976254056]
[323.9252068268877, 222.7442300419973][168.5709673745783, 171.02104100736224]
[465.92367444394284, 0.0][195.24790506367577, 160.4000000000012]
[405.09222454700017, 314.8610571170805][176.52099452715936, 170.40513533963284]
[155.9444410903435, 323.34374632218766][163.7168772708442, 166.61175871658227]
[351.6191287541107, 395.82638447908715][170.61880609114476, 176.61449385986762]
[0.0, 312.8336208065783][160.4000000000012, 166.0386725915159]
[365.0952346037139, 356.54628425632177][171.34118736126553, 170.5594529056303]
[422.6295703015304, 0.0][183.33874682621237, 160.4000000000012]
[265.93497141290726, 120.3469773141124][166.23382890936077, 163.3536967703298]
[339.5315402754619, 489.1233130458806][168.44566555930862, 208.3826602511194]
[523.0263352799777, 235.31487761884225][218.0463175006928, 166.32262737872014]
[0.0, 300.9281727490339][160.4000000000012, 165.47942480794748]
[0.0, 322.49954603667675][160.4000000000012, 167.18777658473581]
[378.7375735461974, 351.78808275169956][172.55304539781224, 170.2795777187371]
[317.3396541718013, 320.504862614037][166.12954116643257, 167.03958502097964]
[688.5327947492361, 312.79235264006456][356.07969575478455, 166.42599618781819]
[361.3178491049493, 525.4267672434752][186.55168911451142, 208.07533034609583]
[435.934049295758, 622.0832563426009][188.46182260151275, 276.9425836211077]
[223.6347294943781, 304.97390645094595][143.55045749786265, 147.0345575016985]
[409.42283480625434, 388.055447335709][180.01281691926988, 175.4166752164746]
[0.0, 368.54269227003346][160.4000000000012, 172.4564649041643]
[338.9548441424179, 444.33895572829465][184.79232132494954, 185.835857345445]
[301.18741330829886, 0.0][165.03702916249148, 160.4000000000012]
[346.2897557664854, 0.0][169.30648795885747, 160.4000000000012]
[372.17601215341267, 0.0][172.0450179739457, 160.4000000000012]
[0.0, 333.76130248293504][160.4000000000012, 167.4066566907647]
[317.11757666653153, 0.0][166.9226443914538, 160.4000000000012]
[595.9315981980703, 0.0][259.5698348081657, 160.4000000000012]
[350.87262227374777, 0.0][168.6666435315409, 160.4000000000012]
[364.73708497580907, 361.87557422407036][196.6759081914804, 169.26231849198493]
[364.73564545302906, 324.4493154653748][207.73732403798863, 167.09782302340835]
[368.80043911685993, 787.1171406761025][173.9032892005896, 370.45861923368267]
[428.7134902868245, 0.0][181.61121552948504, 160.4000000000012]
[404.7906364724917, 0.0][176.14511362289107, 160.4000000000012]
[298.692151852662, 282.96676692789333][138.59058368633984, 137.99504471033904]
[0.0, 323.78434021852206][160.4000000000012, 166.28100843149156]
[266.56570937428944, 324.42106221606724][136.54852380095983, 141.79119418303713]
[329.77386891124917, 325.63741057472333][167.564398550876, 167.35125006494664]
[313.44791728262635, 0.0][166.21309227235824, 160.4000000000012]
[0.0, 323.2242830202847][160.4000000000012, 166.38554947304854]
[0.0, 300.3167741768844][160.4000000000012, 164.99829976615837]
[0.0, 299.5817725252397][160.4000000000012, 165.4337557733066]
[456.20956236360007, 0.0][193.71142632121433, 160.4000000000012]
[338.57196130738043, 503.70298968429864][169.1583599438305, 215.17900051481536]
[0.0, 406.05985734266346][160.4000000000012, 177.6390830214501]
[0.0, 624.0257460539356][160.4000000000012, 283.17671694665864]
[315.9359827739862, 0.0][165.97020320041042, 160.4000000000012]
[385.20714955954304, 0.0][173.48161754404856, 160.4000000000012]
[278.4256641880953, 295.02958370819493][146.68986665609546, 147.42639764766506]
[0.0, 398.08136733725127][160.4000000000012, 174.274247339619]
[0.0, 394.1890953551133][160.4000000000012, 177.5469945998536]
[130.96103750667353, 402.56042408086313][164.46640499901034, 176.3657087365288]
[373.46942630503145, 470.3078162203081][171.9862884045033, 206.19203420526622]
[458.70616271813276, 411.9346655090914][217.61183909659658, 175.4411502308748]
[0.0, 318.3161115751956][160.4000000000012, 166.0462021146291]
[0.0, 472.14687444406377][160.4000000000012, 195.6056905306106]
[368.503556715553, 743.3273789497142][172.0114615539917, 358.043981760601]
[419.36840217624257, 0.0][181.74145452381245, 160.4000000000012]
[0.0, 449.47293388928256][160.4000000000012, 184.5293664702897]
[431.3276072561928, 487.3141036177345][201.01933170809968, 200.9864059034418]
[575.3014809629515, 0.0][255.26964358590615, 160.4000000000012]
[0.0, 333.55289451100265][160.4000000000012, 168.3118327753914]
[303.99133297629294, 143.4417127042505][165.0153006490038, 166.363125075401]
[454.79676834344923, 0.0][190.395437714767, 160.4000000000012]
[426.9575686538136, 532.9092187722601][196.12491983946856, 215.43762555070705]
[352.0008633364691, 443.8060350580703][168.57314920042487, 203.27872631319937]
[416.14424486923275, 398.62759362681555][178.4060457316889, 177.55936411928175]
[0.0, 373.06963701483596][160.4000000000012, 173.10603319519976]
[0.0, 482.27077348156973][160.4000000000012, 208.11462445463064]
[333.41491307769957, 0.0][167.13481590770098, 160.4000000000012]
[406.6841575483424, 390.63274250413605][175.48235736288345, 173.7670527277195]
[0.0, 320.6484153770568][160.4000000000012, 166.89838432956677]
[192.96916031960345, 296.8056352893164][164.61027624631066, 165.1055509380094]
[338.013398667509, 265.3257573982602][167.2049813497079, 176.35211272966905]
[300.47655036501067, 0.0][165.5015647413564, 160.4000000000012]
[343.35973175342883, 0.0][170.36723773802365, 160.4000000000012]
[570.9490304118812, 0.0][246.62593345660395, 160.4000000000012]
[451.5737245759967, 0.0][198.98825907499565, 160.4000000000012]
[385.1345754459736, 318.2136213378149][172.0879590128962, 178.60556671332515]
[358.89836763337513, 481.58269218100054][169.01416637500552, 211.56291665187987]
[304.0798061552515, 0.0][165.0022662054621, 160.4000000000012]
[0.0, 314.285122285294][160.4000000000012, 165.79824896601704]
[429.9828945624974, 410.5340447965887][221.73066368636043, 178.70122017984792]
[515.4846765724058, 0.0][214.01413848158455, 160.4000000000012]
[0.0, 565.6787376546223][160.4000000000012, 239.26539813707424]
[470.69532640479014, 580.084203520736][216.59219618684838, 228.5007867726255]
[394.2620322410129, 199.44597390476397][174.38010604824072, 173.7982528207413]
[328.84113247005155, 0.0][167.03246670434785, 160.4000000000012]
[537.5092006471697, 0.0][232.0420722502836, 160.4000000000012]
[412.49923742755226, 538.2198712566211][176.32152732681394, 225.02431843662072]
[333.7541316406641, 0.0][166.74299840056682, 160.4000000000012]
[0.0, 295.3467267211204][160.4000000000012, 164.56319501116928]
[0.0, 594.43456936486][160.4000000000012, 245.3430863762316]
[557.4365369774129, 0.0][239.49069190547849, 160.4000000000012]
[297.5934553036601, 0.0][165.17471087967218, 160.4000000000012]
[0.0, 334.2685677989248][160.4000000000012, 167.08450911190465]
[406.4776513708619, 424.56251444731004][208.5258185187133, 181.42180780096658]
[0.0, 394.20932826257916][160.4000000000012, 176.10530203811845]
[0.0, 327.87429914233564][160.4000000000012, 167.5656239856379]
[338.35924114973284, 0.0][168.31324949695343, 160.4000000000012]
[324.84596183929693, 0.0][167.0263306315106, 160.4000000000012]
[0.0, 317.92563651648794][160.4000000000012, 166.49586176836138]
[314.442853386294, 0.0][165.39172004918748, 160.4000000000012]
[289.57528551846724, 0.0][164.59002932300965, 160.4000000000012]
[0.0, 400.40599338357583][160.4000000000012, 175.8996205123844]
[508.3881763653733, 524.1733781731858][204.58330491781635, 210.48807805049827]
[0.0, 345.22672973863325][160.4000000000012, 168.6196376768192]
[0.0, 344.04681683568026][160.4000000000012, 168.66272810532888]
[248.0465699972484, 341.20426827070816][146.52057204125336, 151.5185178428914]
[549.4624614535898, 484.33371253416635][243.83086024520915, 191.66687890265686]
[332.5094171845545, 141.35288612591143][166.9807563936919, 178.41580184594739]
[0.0, 311.16726136561937][160.4000000000012, 165.93308768991554]
[326.96405775399677, 0.0][166.3574119850833, 160.4000000000012]
[461.7181603977672, 0.0][198.64526183029602, 160.4000000000012]
[306.3435496660662, 0.0][165.51387558302673, 160.4000000000012]
[446.91751446030827, 0.0][188.5266066044449, 160.4000000000012]
[463.7594019380455, 557.6220818255073][190.28627496286722, 241.13485141955223]
[417.8671963947674, 321.794293839019][179.61375728553242, 206.3966996313345]
[333.6310757404925, 277.6477102427905][166.76994039018555, 180.5764096244169]
[0.0, 522.2451016788746][160.4000000000012, 213.11625352151506]
[332.5241146177766, 0.0][168.0288165971845, 160.4000000000012]
[0.0, 470.00936594045595][160.4000000000012, 192.78239312359005]
[0.0, 306.7370715917803][160.4000000000012, 165.76434027721265]
[503.1194356187243, 666.5516386898896][205.46958354141654, 301.59168563242775]
[0.0, 396.5242718358776][160.4000000000012, 176.90505672272667]
[318.75866584912364, 39.92754239193176][165.94595927161083, 165.78690837795102]
[377.18400247419487, 199.51403517152073][170.66031458646788, 168.20007646794144]
[482.36147181024376, 0.0][199.4882677341527, 160.4000000000012]
[457.22115916639996, 0.0][192.9191391268167, 160.4000000000012]
[340.97886857072973, 346.0879055442418][138.1244717092793, 138.24849268134125]
[306.07906878285183, 0.0][165.4015703014855, 160.4000000000012]
[0.0, 347.35567810892104][160.4000000000012, 167.723639393936]
[430.24545567214324, 0.0][182.5693942708623, 160.4000000000012]
[294.676625427852, 349.4958834064114][132.20207579327632, 142.02712085655762]
[45.81340153679098, 310.83065689696633][161.0140263976062, 165.6346730449925]
[0.0, 303.99328019088847][160.4000000000012, 165.27236831679065]
[0.0, 376.32285249812935][160.4000000000012, 175.83735315305623]
[0.0, 389.46263464935754][160.4000000000012, 173.96003060373405]
[0.0, 481.7614327448879][160.4000000000012, 199.94375026247963]
[366.89678833031303, 711.7759199083843][170.62572126824372, 297.5791006649661]
[0.0, 633.8888404278885][160.4000000000012, 279.0150174614894]
[0.0, 465.70242115093964][160.4000000000012, 191.71470541738353]
[321.53227295558094, 814.5630802667894][119.2778806211862, 415.2120445514316]
[328.4826458943634, 355.62372225076126][166.7355245864975, 169.61191335797557]
[151.43145051082996, 165.8832990109225][75.51173588479935, 76.48920447803927]
[0.0, 309.6074504695068][160.4000000000012, 165.7927362326809]
[559.5564435956472, 0.0][225.34486543335854, 160.4000000000012]
[443.9662028376017, 359.4307599710341][217.5916347817988, 169.6536242287927]
[490.18173157502, 477.66980065040326][199.0652015248121, 252.87531689706128]
[462.5351314421206, 362.90020354692166][221.36828051044736, 169.503697848447]
[457.25774542520736, 491.1167541991962][190.47050428068096, 200.89047446153577]
[324.32700227965694, 0.0][166.1477222811692, 160.4000000000012]
[389.19375894778887, 613.3186972273414][203.0966800034795, 261.4873197833183]
[393.4188040388522, 406.5254097248955][174.20763432693238, 175.2480545277633]
[466.06215199906103, 0.0][196.5494127907666, 160.4000000000012]
[303.3874437608265, 0.0][165.26438161270755, 160.4000000000012]
[323.1763907042544, 0.0][165.9946204841714, 160.4000000000012]
[446.85055305079237, 609.3768209380228][204.74201888593123, 261.28925244490773]
[377.6185062040345, 0.0][172.4672746671372, 160.4000000000012]
[378.8297483433798, 135.48647691529118][172.02608452623633, 166.40043879062867]
[302.4735753945871, 0.0][164.9521787404367, 160.4000000000012]
[852.7788228210791, 207.57000862503284][379.02528835028477, 168.3380400191899]
[0.0, 454.8063556426646][160.4000000000012, 189.66465506174012]
[307.6295091569402, 322.50306670654817][165.63051821435621, 166.97364349676437]
[328.6917923353081, 334.35777048805465][174.33203158933387, 168.45659381951032]
[0.0, 310.45217692279715][160.4000000000012, 165.91775183957387]
[558.0136452857678, 321.7327273104896][230.28178880300962, 177.5622056589038]
[0.0, 495.9396601059394][160.4000000000012, 201.6112913868986]
[0.0, 328.8289884331921][160.4000000000012, 167.94665289305013]
[0.0, 360.5642178636831][160.4000000000012, 172.73100024931767]
[425.9471467274412, 0.0][181.67659533556375, 160.4000000000012]
[280.8615074575715, 0.0][164.40729289182258, 160.4000000000012]
[0.0, 429.75001154811616][160.4000000000012, 186.9301737180564]
[0.0, 364.3504586330313][160.4000000000012, 171.92647441190203]
[466.9639393758739, 605.1596915970116][204.62615532332555, 255.4962532007332]
[0.0, 402.9134134111684][160.4000000000012, 177.44938850552543]
[0.0, 339.41736388438636][160.4000000000012, 167.65700804877304]
[390.7499798617915, 0.0][174.96292066159376, 160.4000000000012]
[434.24817078920034, 589.5163547178197][190.51159026805826, 322.1693673656864]
[634.2464032807895, 404.43500314499386][291.0152125297129, 181.5886924788008]
[0.0, 533.8719145268338][160.4000000000012, 228.44239137281923]
[329.1863711173626, 0.0][166.8463743120614, 160.4000000000012]
[276.2116962212274, 0.0][163.95269272159467, 160.4000000000012]
[620.6654297946335, 536.0517345472174][282.0594111957198, 212.17628155878134]
[381.69255423986664, 0.0][174.23467786459614, 160.4000000000012]
[290.3918813197854, 0.0][164.57087680600307, 160.4000000000012]
[379.72903768747494, 393.6793559535942][174.24882321089612, 174.27296026236812]
[56.59805285770422, 322.1749998774962][161.86935540603798, 166.51098519609772]
[372.93543287914554, 305.81723577043783][175.72132324778684, 165.42790560182854]
[118.30793572222719, 412.47723095708074][166.0756201206496, 178.99505982324922]
[289.8520750845219, 0.0][164.5811039090486, 160.4000000000012]
[157.3074213233721, 156.0829507879284][84.9473228320656, 84.53606566643748]
[0.0, 436.1809536339268][160.4000000000012, 190.7169407973339]
[0.0, 348.73821406125614][160.4000000000012, 169.65150415587306]
[537.2794383078192, 0.0][218.13710615535777, 160.4000000000012]
[662.0841034300981, 380.147132825063][300.9136232981311, 168.6444900150648]
[0.0, 346.13141051316165][160.4000000000012, 169.20002534520626]
[149.73317161809226, 148.15513287051073][76.56043074541302, 76.36309621375463]
[417.6858117284544, 427.7060792370735][187.8047528017976, 188.07189658724417]
[419.43106761838925, 0.0][183.42243915322578, 160.4000000000012]
[440.6497900041342, 633.1193042490054][185.97075929775204, 275.21813077252]
[329.76564664977934, 776.7390404340805][169.5877220147638, 355.54151710270975]
[0.0, 601.5896850400385][160.4000000000012, 246.52027773525728]
[0.0, 563.6124572636711][160.4000000000012, 238.64979228759358]
[0.0, 286.0693445683244][160.4000000000012, 164.26727382757142]
[326.3736385824971, 0.0][167.0832954803696, 160.4000000000012]
[530.3876376744112, 253.46929472209604][225.8102601844544, 168.73783659180228]
[0.0, 309.67519453330505][160.4000000000012, 165.25000334048616]
[589.8611386302122, 0.0][247.20180329675267, 160.4000000000012]
[807.4372882621515, 305.3890407286096][303.2611430065127, 191.01993593782007]
[566.089147879427, 0.0][236.6582681559316, 160.4000000000012]
[306.3368578132074, 0.0][165.58373752629817, 160.4000000000012]
[431.4171548756823, 0.0][185.0458800642984, 160.4000000000012]
[140.62459365351944, 132.57408146296046][76.63226101647895, 76.36582239231934]
[0.0, 337.9129811771372][160.4000000000012, 168.05599840586126]
[290.3434025790197, 0.0][164.84243415804502, 160.4000000000012]
[428.37823060201987, 153.0624745688883][184.5834585421798, 202.703221100882]
[0.0, 293.97120012622037][160.4000000000012, 165.13420613086834]
[392.83151205913504, 398.3147433823064][177.98759986647195, 176.6791359013553]
[448.28555493888604, 0.0][188.90932805539097, 160.4000000000012]
[416.29751977729234, 0.0][181.90603337096994, 160.4000000000012]
[278.5820937545916, 0.0][164.3892195449295, 160.4000000000012]
[319.45207535829235, 63.48333348235473][166.97898072210782, 177.71786652484585]
[329.31673243912354, 0.0][167.79760277543943, 160.4000000000012]
[548.7096114616959, 0.0][218.95030921315163, 160.4000000000012]
[322.9513580231821, 0.0][167.00560910954565, 160.4000000000012]
[0.0, 347.7918716548451][160.4000000000012, 168.63948785933562]
[504.29980895507737, 693.0838426018913][206.85359888037976, 338.3374017211313]
[280.26946662113784, 0.0][164.52695984372644, 160.4000000000012]
[461.9398101922144, 423.67778269590633][192.275530121324, 187.20149144073542]
[307.0940566228921, 0.0][165.58422883245345, 160.4000000000012]
[590.9382196986649, 0.0][251.38265181765212, 160.4000000000012]
[0.0, 304.50622256698426][160.4000000000012, 165.4772130882699]
[318.32714726991355, 339.5857053006194][166.9888710318834, 169.44315633046895]
[313.71144575877315, 0.0][166.75414122641592, 160.4000000000012]
[0.0, 295.1978296206571][160.4000000000012, 165.125813851298]
[169.7465431888112, 302.7854470869089][166.34785339317887, 165.03304368575118]
[259.4130600161641, 253.13351359480959][131.4111868689832, 130.45257248335395]
[348.480200498142, 0.0][170.5430388105124, 160.4000000000012]
[0.0, 271.37159648378434][160.4000000000012, 164.08866418273402]
[391.8828426938093, 315.0434035215087][177.37777956161602, 203.8630367972428]
[298.43492714416806, 296.1559149404692][165.82524748969084, 164.8997504989222]
[392.4648485036872, 355.6916023337255][177.25082692348101, 199.63406470364686]
[338.92690374534374, 0.0][169.66701690573944, 160.4000000000012]
[269.0271598816856, 0.0][163.86968545192352, 160.4000000000012]
[463.43574872259205, 0.0][200.79389198362728, 160.4000000000012]
[295.39955252575186, 0.0][165.6046211904064, 160.4000000000012]
[209.30736747050298, 218.43916515784872][98.76807620537764, 99.31550246149409]
[0.0, 287.31783199465974][160.4000000000012, 164.4740689416647]
[163.75627664960004, 153.203496510908][84.89616916633743, 83.82154775378179]
[304.1828181370931, 0.0][165.91353234728658, 160.4000000000012]
[549.8557132726127, 319.8479440980015][225.38417214174012, 186.95392561151752]
[0.0, 371.62177171228507][160.4000000000012, 174.93382544193022]
[286.117882374747, 285.42173105387707][164.76764260906305, 164.251160974712]
[0.0, 301.52250583613966][160.4000000000012, 165.00357475627314]
[350.76674225313326, 0.0][171.7519732331433, 160.4000000000012]
[0.7330104583978558, 341.7812400455357][160.4000000000012, 169.1049504342388]
[0.0, 289.32677116277273][160.4000000000012, 164.4971161627381]
[0.0, 283.6119670327526][160.4000000000012, 164.29883882929545]
[0.0, 290.599048057854][160.4000000000012, 164.45765102795212]
[223.4930870914025, 200.67095687520876][124.32876021862899, 122.92666194389071]
[302.72138649440376, 356.79335968009303][165.47946051464433, 170.64623145530464]
[285.33960804710074, 279.6695524952762][164.23355647595798, 164.21497191249236]
[396.039586902843, 189.7632734139508][178.57545381429944, 165.7061617501134]
[292.49338112349676, 0.0][164.7208528432416, 160.4000000000012]
[0.0, 258.41931958111167][160.4000000000012, 163.23659233392846]
[0.0, 287.69172908283235][160.4000000000012, 164.48431056094935]
[0.0, 293.35743208709926][160.4000000000012, 165.0952506926907]
[297.63928223873404, 0.0][165.20913520332712, 160.4000000000012]
[311.4260934861508, 0.0][166.61427419616882, 160.4000000000012]
[0.0, 346.30963279743133][160.4000000000012, 170.18389566785785]
[335.4964323232724, 312.3615186548276][169.5035298272259, 166.22785188693146]
[324.81903622732705, 532.7225054554002][167.12448007891877, 253.2795611906779]
[0.0, 362.67120798734015][160.4000000000012, 172.28578639178176]
[0.0, 420.0662503910309][160.4000000000012, 184.15150213720665]
[423.41595847297776, 0.0][184.50508090585876, 160.4000000000012]
[0.0, 274.8962253026456][160.4000000000012, 163.9024659531728]
[0.0, 279.77692110689776][160.4000000000012, 164.3436805677686]
[273.6752578015726, 347.76815596083935][163.66969119277988, 171.9015032446196]
[0.0, 277.91927825996424][160.4000000000012, 163.9409819951453]
[262.1829932283833, 258.6885000167244][146.6396284095942, 146.17011581719254]
[0.0, 584.1808318348059][160.4000000000012, 243.97752977379383]
[207.32866642132873, 280.01293339291374][164.59364467395295, 164.14919518075166]
[0.0, 320.35013613129115][160.4000000000012, 166.94039600621164]
[0.0, 284.8689695137454][160.4000000000012, 164.23152481474975]
[0.0, 314.6454155220244][160.4000000000012, 167.79246646908166]
[644.7414433113942, 440.85968902690615][289.81139511826143, 179.5864953014657]
[280.5089554621985, 209.22668157040096][164.2307259386531, 192.8252661979885]
[101.33127936950525, 287.43588118365216][162.72228984797752, 164.34493846483483]
[0.0, 387.7154445523249][160.4000000000012, 176.93613104628537]
[0.0, 283.8584387746369][160.4000000000012, 164.13146887171257]
[119.87543416992905, 297.72990757467187][163.13953848130225, 165.1117737117689]
[268.961225919762, 0.0][163.4583357731815, 160.4000000000012]
[324.56083026656637, 0.0][169.464971335241, 160.4000000000012]
[0.0, 288.97496742140635][160.4000000000012, 164.50293815892695]
[260.36354190047985, 0.0][163.16837047043026, 160.4000000000012]
[349.3500378734848, 523.5317937758625][170.46045702684967, 234.5821890914294]
[138.8624478760445, 130.31567796776815][79.58015950769963, 79.19812128099856]
[322.0964415546344, 627.9488604155047][166.48576280076426, 276.7810550204585]
[506.0282469230157, 0.0][223.16475147778536, 160.4000000000012]
[259.09521356411574, 280.6976189021857][166.9765693157747, 164.07950024656006]
[288.4636484095454, 0.0][164.27128282717962, 160.4000000000012]
[0.0, 297.47337721333196][160.4000000000012, 165.0913765390791]
[373.45473697354515, 345.6426859654956][174.3499097525639, 179.9366257364237]
[265.56277216724993, 0.0][163.604851491144, 160.4000000000012]
[357.5109837054397, 691.0028422455108][172.25898756610812, 271.3422546734242]
[0.0, 457.02462598410506][160.4000000000012, 206.4083336319192]
[298.57952700165094, 442.0280890982403][164.95597870438718, 203.3229719816242]
[455.51667570079877, 307.6045553562944][214.5170009035824, 166.11618000372604]
[843.8850275392936, 325.0201530093544][351.1745748832562, 196.28570672959387]
[0.0, 371.39216671225455][160.4000000000012, 172.93760706835408]
[276.75411966699824, 704.7818121669992][164.02970177277288, 300.0513597789239]
[347.68583115297304, 543.5151956916203][168.91388028153483, 240.1384863168107]
[139.20191868816943, 231.73447516615468][162.43891463098092, 163.0467286210181]
[10.199407134622842, 260.5828959942284][161.30728425293316, 163.35246349272907]
[0.0, 345.8152619496544][160.4000000000012, 169.45627336202938]
[0.0, 573.7520231779032][160.4000000000012, 247.4346250305433]
